System,Domain,Task,Organization,Organization Categorization,Authors,Publication date,Reference,Link,Citations,Inclusion criteria,Inclusion criteria notes,Parameters,Parameters Notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Approach,Training compute cost (2020 USD),Compute cost notes,Self-supervised training,Compute Sponsor Categorization,Epistemic status,Abstract,Last Modified
Stacked Semisuperviser Autoencoders,Language,Document representation,"New York University,Microsoft",Industry - Academia Collaboration,"MA Ranzato, M Szummer",7/15/08,Semisupervised learning of compact document representations with deep networks,https://dl.acm.org/doi/10.1145/1390156.1390256,2.43E+02,,,3.00E+06,,,,,,6.61E+04,"""The 20 Newsgroups dataset contains 18845
postings taken from the Usenet newsgroup collection.
Documents are partitioned into 20 topics. The dataset
is split into 11314 training documents and 7531 test
documents. Training and test articles are separated in
time. Reuters has a predefined ModApte split of the
data into 11413 training documents and 4024 test doc-
uments. Documents belong to one of 91 topics. The
Ohsumed dataset has 34389 documents with 30689
words and each document might be assigned to more
than one topic, for a total of 23 topics. The dataset is
split into training and test by randomly selecting the
67% and the 33% of the data""

total # documents = 11314 + 11413 + 34389*0.6

I'm using #documents here since the task is document representation. Using #words would increase the size by ~3 OOMs",,,,,,,,,,Industry,,,9/12/23 22:09
Deep Multitask NLP Network,Language,Language modelling,NEC Laboratories,Industry,"Ronan Collobert, Jason Weston",7/5/08,"A Unified Architecture for Natural Language Processing: Deep Neural Networks with Multitask Learning
",http://icml2008.cs.helsinki.fi/papers/391.pdf,7.10E+03,"Highly cited,SOTA improvement",,1.50E+06,"With a word vector size of 50 and a vocabulary size of 30,000, the embedding matrix has 1,500,000 parameters. There are also some small convolutional and dense layers with far fewer parameters.",,,"PropBank, Penn Treebank, Wikipedia","PropBank (1M words) for semantic role labeling task
Penn Treebank (1M words) for part-of-speech tagging and chunking tasks
Stanford NER dataset for named entity recognition task
Wikipedia text (631M words) for unsupervised pretraining",6.33E+08,,,,168,1 week on 1 computer,,Unsupervised,,,,Industry,Speculative,"We describe a single convolutional neural network architecture that, given a sentence, outputs a host of language processing predictions: part-of-speech tags, chunks, named entity tags, semantic roles, semantically similar words and the likelihood that the sentence makes sense (grammatically and semantically) using a language model. The entire network is trained jointly on all these tasks using weight-sharing, an instance of multitask learning. All the tasks use labeled data except the language model which is learnt from unlabeled text and represents a novel form of semi-supervised learning for the shared tasks. We show how both multitask learning and semi-supervised learning improve the generalization of the shared tasks, resulting in stateof-the-art performance.",9/21/23 3:08
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
Denoising Autoencoders,,,University of Montreal,Academia,"Pascal Vincent, Hugo Larechelle, Yoshua Bengio, Pierre- Antoine Manzagol",7/5/08,Extracting and Composing Robust Features with Denoising Autoencoders,https://dl.acm.org/doi/10.1145/1390156.1390294,6.30E+03,,,,,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
Multitask DNNs for NLP,Language,,NEC Laboratories,Industry,"R Collobert, J Weston",7/5/08,A unified architecture for natural language processing: Deep neural networks with multitask learning,https://dl.acm.org/doi/10.1145/1390156.1390177,5.76E+03,Highly cited,,,,,,,,6.31E+08,"Section 7: ""631 million words
from Wikipedia""",,,,,,,,,,Industry,,,9/12/23 19:03
,,,"NEC Laboratories,Google",Industry,"L Bottou, O Bousquet",12/3/07,The Tradeoffs of Large Scale Learning,https://dl.acm.org/doi/10.5555/2981562.2981583,1.70E+03,not an ML system,,,,,,,,,,,,,,,,,,,Industry,,,8/10/23 15:25
Semi-Supervised Embedding for DL,,,"Google,NUANCE Communications,UIUC,IDIAP",Industry - Academia Collaboration,"Jason Weston, Frederick, Ratle, Hossein Mobahi, Ronan Collobert",7/5/08,Deep Learning via Semi-Supervised Embedding,https://dl.acm.org/doi/10.1145/1390156.1390303,1.09E+03,,,,,,,,,,,,,,,,,,,,Industry,,,9/12/23 18:54
Multiscale deformable part model,Vision,,"University of Chicago & Toyota Technological Institute,Chicago & University of California,Irvine",Academia,"Pedro Felzenszwalb, David McAllester, Deva Ramanan",6/23/08,"A discriminatively trained, multiscale, deformable part model",https://ieeexplore.ieee.org/abstract/document/4587597,3.09E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 1:32
BLSTM for handwriting (2),Vision,Character recognition,"University of Bern,IDSIA,TU Munich",Academia,"Alex Graves, Marcus Liwicki, Horst Bunke, Jürgen Schmidhuber, Santiago Fernández",12/3/07,Unconstrained online handwriting recognition with recurrent neural networks,https://proceedings.neurips.cc/paper/2007/hash/4b0250793549726d5c1ea3906726ebfe-Abstract.html,3.41E+02,,,1.01E+05," For the raw input representation,
there were 4 input units and a total of 100,881 weights",,,,,,,,,,,,,,,,Academia,,,7/14/23 20:56
Enhanced Neighborhood-Based Filtering,Recommendation,,AT&T Labs,Industry,"RM Bell, Y Koren",10/28/07,Scalable Collaborative Filtering with Jointly Derived Neighborhood Interpolation Weights,http://brettb.net/project/papers/2007%20Scalable%20collaborative%20filtering%20with%20jointly%20derived%20neighborhood%20interpolation%20weights.pdf,6.87E+02,,,,,,,,,,,,,,,,,,,,Industry,,,9/12/23 19:13
BLSTM for handwriting (1),Vision,,"University of Bern,IDSIA,TU Munich",Academia,"M Liwicki, A Graves, S Fernàndez",9/23/07,A Novel Approach to On-Line Handwriting Recognition Based on Bidirectional Long Short-Term Memory Networks,https://people.idsia.ch//~juergen/icdar_2007.pdf,2.87E+02,SOTA Improvement,,,,,,,,,,,,,,,,,,,Academia,,,7/14/23 20:56
Regularized SVD for Collaborative Filtering,Recommendation,,Warsaw University,Academia,A Paterek,8/12/07,Improving regularized singular value decomposition for collaborative filtering,https://www.semanticscholar.org/paper/Improving-regularized-singular-value-decomposition-Paterek/f732d0f69fe4e84a95c32706b28b9e4ef1753c61,1.12E+03,Highly cited,,,,,,Netflix Prize,,1.00E+08,,,,,,,,,,,Academia,,,9/12/23 19:15
Restricted Bolzmann machines,Recommendation,,University of Toronto,Academia,"Russ Salukhutdinov, Andriy Mnih, GE Hinton",6/20/07,Restricted Boltzmann machines for collaborative filtering,https://dl.acm.org/doi/abs/10.1145/1273496.1273596?casa_token=cfdkH2x12MwAAAAA:sEUzfllIGyPcOfzgUoDPHlpC1ukfCAo8ewocBXWBswIIF9eS5HdFo30nOtfmIV8gm-XpBpQJJ5zYVO8,2.14E+03,,,,,,,Netflix Prize,,1.00E+08,"The training data set consists of 100,480,507
ratings",,,,,,,,,,Academia,,,6/8/23 0:39
Empirical evaluation of deep architectures,,,University of Montreal,Academia,"Hugo Larechelle, Dumithru Erhan, Aaron C Courville, James Bergsta, Yoshua Bengio",6/1/07,An empirical evaluation of deep architectures on problems with many factors of variation,https://dl.acm.org/doi/10.1145/1273496.1273556,1.12E+03,,,,,,,,,,,,,,,,,,,,Academia,,,9/12/23 19:16
λ-WASP,Language,,UT Austin,Academia,"YW Wong, R Mooney",6/1/07,Learning Synchronous Grammars for Semantic Parsing with Lambda Calculus,https://www.aclweb.org/anthology/P07-1121/,3.83E+02,,,,,,,,,7.92E+02,"""Table 1 summarizes the results at the end of the learning curves (792 training examples for λWASP, WASP and SCISSOR, 600 for Z&C)""",,,,,,,,,,Academia,,,6/21/23 18:55
Greedy layer-wise DNN training,,,University of Montreal,Academia,"Y Bengio, P Lamblin, D Popovici",12/4/06,Greedy layer-wise training of deep networks,https://dl.acm.org/doi/10.5555/2976456.2976476,5.61E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/12/23 19:18
Sparse Energy-Based Model,Vision,,New York University,Academia,"M Ranzato, C Poultney, S Chopra, Y Cun",12/4/06,Efficient Learning of Sparse Representations with an Energy-Based Model.,https://papers.nips.cc/paper/2006/hash/87f4d79e36d68c3031ccf6c55e9bbd39-Abstract.html,1.60E+03,Highly cited,,,,,,MNIST,,6.00E+04,,,,,,,,,,,Academia,,,9/12/23 22:07
Local Binary Patterns for facial recognition,,,"Machine Vision group,Finland",Academia,"Timo Ahonen, Abdenour Hadid, and Matti Pietikainen",12/1/06,Face Description with Local Binary Patterns: Application to Face Recognition,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.456.1094&rep=rep1&type=pdf,3.11E+03,Highly cited,,,"Shallowly investigated, couldn't find much.
",,,,,,,,,,,,,,,,Academia,,,9/12/23 19:18
Deep Belief Nets,Vision,Character recognition,"University of Toronto, NUS",Academia,"GE Hinton, S Osindero, YW Teh",7/18/06,A fast learning algorithm for deep belief nets,https://www.cs.toronto.edu/~hinton/absps/fastnc.pdf,1.61E+04,Highly cited,,1.60E+06,,,,MNIST,,6.00E+04,"""The network that performed best on the validation set was
then tested and had an error rate of 1.39%. This network was
then trained on all 60,000 training images8 until its error-rate
on the full training set was as low as its final error-rate had
been on the initial training set of 44,000 images.""",,,,,,,,,,Academia,,,5/29/23 20:51
DImensionality Reduction,Vision,Face recognition,University of Toronto,Academia,"GE Hinton, RR Salakhutdinov",7/18/06,Reducing the dimensionality of data with neural networks.,https://www.cs.toronto.edu/~hinton/science.pdf,1.57E+04,Highly cited,,3.80E+06,,,,,,7.00E+04,"After fine-tuning on all 60,000 training images, the autoencoder was tested on 10,000 new images and produced much better reconstructions than did PCA
(Fig. 2B)",,,,,,,,,,Academia,,,5/29/23 20:51
Semantic Taxonomy Induction,Language,,Stanford University,Academia,"Rion Snow, Dan Jurafsky, and Andrew Y. Ng",7/7/06,Semantic Taxonomy Induction from Heterogenous Evidence,https://www.aclweb.org/anthology/P06-1101/,5.71E+02,,,1.00E+02,"The main learning algorithm is a logistic classifier. The input is a matrix M, where the rows are pairs of words, and the columns (variables) are counts of occurrences of synthetic dependency paths between those two words.

Since there are on the order of 10~100 different types of syntactic relationships, this is the number of length-1 paths, and thus the number of parameters if only length-1 paths are used.

However, if the length of the paths considered is longer (say, 5), then the parameters would be on the order of (10~100)^5. It's not clear to me which is the case",,,,,8.51E+05,"[Classification task]

The labeled training set is
constructed by labeling the collected feature vectors as positive “known hypernym” or negative
“known non-hypernym” examples using WordNet
2.0; 49,922 feature vectors were labeled as positive training examples, and 800,828 noun pairs
were labeled as negative training examples.

800,828 + 49,922 = 850750",,,,,,,,,,Academia,,,9/6/23 18:15
CTC-Trained LSTM,Speech,Speech recognition,"IDSIA, TUM",Academia,"Alex Graves, Santiago Fernández, Faustino Gómez, Jürgen Schmidhuber",6/25/06,Connectionist Temporal Classification: Labelling Unsegmented Sequence Data with Recurrent Neural Networks,https://www.cs.toronto.edu/~graves/icml_2006.pdf,3.29E+03,Highly cited,,1.15E+05,"""The hidden layers were fully connected to themselves
and the output layer, and fully connected from the input layer. The input layer was size 26, the softmax output layer size 62 (61 phoneme categories plus the blank label), and the total number of weights was
114, 662.""

https://www.cs.toronto.edu/~graves/icml_2006.pdf",,,TIMIT,,4.16E+04,"4162 utterances, guesstimated avg 10 words per utterance",,,,,,,,,,Academia,,,5/29/23 20:51
DrLIM,Vision,Image embedding,New York University,Academia,R. Hadsell; S. Chopra; Y. LeCun,6/17/06,Dimensionality Reduction by Learning an Invariant Mapping,https://ieeexplore.ieee.org/document/1640964,2.69E+03,Highly cited,,3.71E+04,Architecture described in figure 3,,,,,2.17E+05,"""The dataset was split into 660 training images and a 312
test images. The result of training on all 10989 similar pairs
and 206481 dissimilar pairs is a 3-dimensional manifold in
the shape of a cylinder (see figure 8).""

206481 + 10989 = 217470",,,,,,,,,,Academia,,,6/8/23 0:39
Spatial Pyramid Matching,Vision,,"University of Illinois,INRIA,Ecole Normale",Academia,"S Lazebnik, C Schmid, J Ponce",6/17/06,Beyond Bags of Features: Spatial Pyramid Matching for Recognizing Natural Scene Categories,https://inc.ucsd.edu/mplab/users/marni/Igert/Lazebnik_06.pdf,9.81E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 4:07
FAST,Vision,Corner detection,University of Cambridge,Academia,Edward Rosten and Tom Drummond,5/7/06,Machine Learning for High-Speed Corner Detection,https://link.springer.com/chapter/10.1007/11744023_34,5.42E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
RL for helicopter flight,Driving,Helicopter driving,"UC Berkeley,Stanford University",Academia,"H. Kim, Michael Jordan, Shankar Sastry, Andrew Ng",3/9/06,Autonomous helicopter flight via reinforcement learning,https://papers.nips.cc/paper/2003/hash/b427426b8acd2c2e53827970f2c2f526-Abstract.html,8.10E+01,,,,,,,,,,,,,,,,,,,,Academia,,,9/12/23 19:28
LeNet5 SVM,,,"CRAN,CENPARMI",Academia,"Fabian Lauer, Ching Y Suen, Gerard Bloch",2/2/06,A trainable feature extractor for handwritten digit recognition,https://hal.archives-ouvertes.fr/hal-00018426/en,3.65E+02,,,,,,,,,,,,,,,,,,,,Academia,,,9/12/23 19:29
Stanley (DARPA Grand Challenge 2),Driving,Self-driving car,Stanford University,Industry - Academia Collaboration,"S Thrun, M Montemerlo, H Dahlkamp",1/1/06,Stanley: The Robot that Wonthe DARPA Grand Challenge,https://www.researchgate.net/publication/220648006_Stanley_The_robot_that_won_the_DARPA_Grand_Challenge,2.56E+03,Highly cited,,," Our  approach  and  the underlying  probabilistic  Markov  model  possess  anumber  of  unknown  parameters.  These  parameters include the height threshold, the statistical acceptance  probability  threshold,  and  various  Markov chain error parameters the noise covariances of theprocess noise and the measurement noise. Stanley uses a discriminative learning algorithm for  locally  optimizing  these  parameters.",,,,,,,,,,,,,,,,Industry,,,9/6/23 18:15
BiLSTM for Speech,Speech,Speech recognition,IDSIA and TU Munich,Academia,"A Graves, J Schmidhuber",8/1/05,Framewise phoneme classification with bidirectional LSTM and other neural network architectures,https://www.sciencedirect.com/science/article/abs/pii/S0893608005001206,3.39E+03,Highly cited,,1.52E+05,"""The hidden layer sizes were chosen to ensure that all networks had roughly the same number of weights W (≈100,000). However, for the MLPs the network grew with the time-window size, and W varied between 22,061 and 152,061.""",2.41E+13,Extracted from AI and Compute (https://openai.com/blog/ai-and-compute/) charts by using https://automeris.io/WebPlotDigitizer/.,TIMIT,,3.70E+04,"https://catalog.ldc.upenn.edu/LDC93s1
One sample utterance has around 10 words

3696 utterances * 10 words = around 37k words",,,,,,,,,,Academia,,,8/3/23 23:14
Histograms of Oriented Gradients,Vision,,Inria Grenoble Rhône-Alpes,Academia,"N Dalal, B Triggs",6/25/05,Histograms of oriented gradients for human detection,https://ieeexplore.ieee.org/document/1467360,3.66E+04,Highly cited,,,,,,,,1.81E+03," we produced a new and significantly more
challenging data set, ‘INRIA’, containing 1805 64×128 im-
ages",,,,,,,,,,Academia,,,9/8/23 3:52
ConvNet similarity metric,Vision,,New York University,Academia,"S Chopra, R Hadsell, Y LeCun",6/20/05,"Learning a similarity metric discriminatively, with application to face verification",https://ieeexplore.ieee.org/document/1467314,3.05E+03,Highly cited,,,,,,,,1.40E+05,"The actual training set that was used contained
140,000 image pairs that were evenly split between genuine
and impostor.",,,,,,,,,,Academia,,,9/12/23 19:34
Hiero,Language,Translation,"University of Maryland, College Park",Academia,David Chiang,6/1/05,A Hierarchical Phrase-Based Model for Statistical Machine Translation,https://aclanthology.org/P05-1033/,1.49E+03,Highly cited,,1.20E+08,"Very unsure, but the paper mentions 
""We ran the training process of Section 3 on the same data, obtaining a grammar of 24M rules"" 
and 
""For our experiments we used the following features, analogous to Pharaoh’s default feature set:
• P(γ | α) and P(α | γ), the latter of which is not
found in the noisy-channel model, but has been
previously found to be a helpful feature (Och
and Ney, 2002);
• the lexical weights Pw(γ | α) and Pw(α | γ) (Koehn et al., 2003), which estimate how well the words in α translate the words in γ;
2
• a phrase penalty exp(1), which allows the
model to learn a preference for longer or
shorter derivations, analogous to Koehn’sphrase penalty (Koehn, 2003).""

Suggesting 24M rules * 5 features per rule (?)",,,,,1.71E+08,"[WORDS]
155M words dataset for the language model plus (7.2+9.2)M words for the translation model?",,,,,,,,,,Academia,,,5/29/23 20:51
SACHS,Other,,"Massachusetts Institute of Technology,Stanford University",Academia,"K. Sachs, O. Perez, D. Pe'er, D. A. Lauffenburger and G. P. Nolan",4/22/05,Causal Protein-Signaling Networks Derived from Multiparameter Single-Cell Data.,https://science.sciencemag.org/content/308/5721/523.long,1.68E+03,Highly cited,,1.78E+02,From https://www.bnlearn.com/bnrepository/,,,,,5.40E+03,"I think? 

"" The truncated singlecell data set (420 data points) shows a large
(11-arc) decline in accuracy, missing more connections and reporting more unexplained arcs than its larger (5400 data points) counterpart (fig. S4B). ""

Seems potentially wrong by maybe 20%. Might need to add 1200.",,,,,,,,,,Academia,,,9/6/23 18:16
LIRA,Vision,Character recognition,Instituto de Ciencias Aplicadas y Technologia,Academia,"E Kussul, T Baidyk",7/30/04,Improved method of handwritten digit recognition tested on MNIST database,https://www.sciencedirect.com/science/article/abs/pii/S0262885604000721,1.88E+02,,,1.00E+05,"""For the first modification of the Rosenblatt perceptron 10 neurons were included into the R-layer. [...] The number of the A-layer neurons was 256,000"" The relation between the S-layer and A-layer is hardcoded",,The coding time was 20 h and the training time was 45 h.,,,1.00E+04,,,,,,,,,,,Academia,,,5/29/23 20:51
Automated WSD via WordNet,Language,Word sense disambiguation,University of Sussex,Academia,"D McCarthy, R Koeling, J Weeds",7/1/04,Finding Predominant Word Senses in Untagged Text,https://aclanthology.org/P04-1036/,4.75E+02,,,,,,,,,5.00E+03,"They do two experiments, one on a dataset of 5.000 tagged words and
another one on two datasets containing a total of around 40 million words, of which they only select 38 unique words and manually annotate the senses?
I think the first one is more representative",,,,,,,,,,Academia,,,9/12/23 19:35
Sandstorm (DARPA Grand Challenge I),Driving,Self-driving car,Carnegie Mellon University,Academia,William Red L. Whittaker,6/14/04,DARPA Grand Challenge Technical Paper,https://ieeexplore.ieee.org/document/1336386,6.60E+01,,,,,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
GPU implementation of neural networks,,,Soongsil University,Academia,"KS Oh, K Jung",6/1/04,GPU implementation of neural networks,https://www.sciencedirect.com/science/article/pii/S0031320304000524,4.71E+02,,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 3:58
Max-Margin Markov Networks,,,Stanford University,Academia,"B. Taskar, C. Guestrin, and D. Koller",3/1/04,Max-margin markov networks,https://papers.nips.cc/paper/2003/file/878d5691c824ee2aaf770f7d36c151d6-Paper.pdf,1.76E+03,Highly cited,,,,,,,,6.00E+02,"The data set is divided into 10 folds of ∼ 600 training and ∼ 5500 testing examples.
The accuracy results, ... are averages over the 10 folds",,,,,,,,,,Academia,,,9/8/23 3:52
CNN Best Practices,Vision,Character recognition,One Microsoft Way,Industry,"PY Simard, D Steinkraus, JC Platt",8/6/03,Best practices for convolutional neural networks applied to visual document analysis,https://ieeexplore.ieee.org/document/1227801,3.07E+03,Highly cited,,,,,,MNIST,,5.00E+04,,,,,,,,,,,Industry,,,5/29/23 20:51
Unsupervised Scale-Invariant Learning,Vision,,University of Oxford,Academia,"R Fergus, P Perona, A Zisserman",6/18/03,Object Class Recognition by Unsupervised Scale-Invariant Learning,https://ieeexplore.ieee.org/document/1211479,2.97E+03,Highly cited,,4.51E+02,"See Table 1
",,,,,3.50E+03,"See Table 2 and Figure 1.
There are 7 datasets, each with 200-800 of pictures. I pick 500 as the avg number of pictures",,,,,,,,,,Academia,,,5/29/23 20:51
Phrase-based translation,Language,Translation,University of Southern California,Academia,"Philipp Koehn, Franz Josef Och, Daniel Marcu",5/1/03,Statistical Phrase-Based Translation,https://dl.acm.org/doi/10.3115/1073445.1073462,4.27E+03,Highly cited,,9.18E+06,"There are various components to the system:

- Translation probability model phi
- The distortion probability distribution d
- A langage model p_LM
- A length factor w

Several translation probability models are considered. The most performant one is the AP word alignment model. The sentence length preferred by the authors is 3 words maximum. In the biggest corpus considered (320k phrase pairs) it produces a phrase translation probability table of 1996k entries.

The distortion probability model d is taken from  (Marcu and Wong, 2002).

The distortion probability model must have ~10 parameters at most

The language model p_LM is a back off trigram model from (Seymore and Rosenfeld,1997). AFAIK the cutoff used is not specified. Based on the example on section 4.3 of (Seymore and Rosefeld, 1997), a trigram probability model has about 3866964 + 2674322 + 641604 parameters.

""For each possible phrase translation anywhere in the sentence (we call it a translation option), we multiply its phrase translation probability with the language model probability for the generated English phrase. As language model probability we use the unigram probability for the first word, the bigram probability for the second, and the trigram probability for all following words""

The length factor w is an additional single parameter.

""In order to calibrate the output length, we introduce a
factor w for each generated English word in addition to
the trigram language model ""

In summary, the parameter count seems to be dominated by the trigram language model and the word alignment phrase translation model. ",,,,,2.00E+07,"[WORDS]
""We used the freely available Europarl corpus to carry out experiments. This corpus contains over 20 million words in each of the eleven official languages of the European Union, covering the proceedings of the European Parliament 1996-2001. 1755 sentences of length 5-15 were reserved for testing.""

""These results are consistent
over training corpus sizes from 10,000 sentence pairs to
320,000 sentence pairs. ""

So 20 million words or 320k sentence pairs.",,"""With our decoder, translating 1755 sentence of length 5-15 words
takes about 10 minutes on a 2 GHz Linux system.""",,,,,,,,Academia,,,5/29/23 20:51
NPLM,Language,Text autocompletion,Université de Montréal,Academia,"Yoshua Bengio, Réjean Ducharme, Pascal Vincent, Christian Jauvin",3/15/03,A Neural Probabilistic Language Model,https://dl.acm.org/doi/10.5555/944919.944966,7.63E+03,Highly cited,,1.19E+07,"""The number of free parameters is |V|(1 + nm + h) + h(1 + (n − 1)m) [...] For example, consider the following architecture used in the experiments on the AP (Associated Press) news data: the vocabulary size is |V| = 17,964, the number of hidden units is h = 60, the order of the model is n = 6, the number of word features is m = 100""",1.30E+15,"""For example, consider the following architecture used in the experiments on the AP (Associated
Press) news data: the vocabulary size is |V| = 17,964, the number of hidden units is h = 60, the order
of the model is n = 6, the number of word features is m = 100. The total number of numerical operations to process a single training example is approximately |V|(1+nm+h)+h(1+nm)+nm""

The first 800,000 words were used for training... reducing the vocabulary size to |V| = 16,383

convergence of the stochastic gradient ascent procedure was obtained after around 10
to 20 epochs for the Brown corpus

NOTE: there are two corpuses. The one represented in this calculation is the Brown one, which got a better improvement over sota",Brown corpus,,1.00E+06,"""Comparative experiments were performed on the Brown corpus which is a stream of 1,181,041 words, from a large variety of English texts and books. The first 800,000 words were used for training, the following 200,000 for validation (model selection, weight decay, early stopping) and the remaining 181,041 for testing. The number of different words is 47,578 (including punctuation, distinguishing between upper and lower case, and including the syntactical marks used to separate texts and paragraphs). Rare words with frequency ≤ 3 were merged into a single symbol, reducing the vocabulary size to |V| = 16,383.""",2.17E+07,,,,,,,,,Academia,,,6/8/23 0:39
LDA,Language,Document classification,"University of California, Stanford University",Academia,"David M. Blei, Andrew Y. Ng, Michael I. Jordan",2/2/03,Latent Dirichlet Allocation,https://jmlr.org/papers/volume3/blei03a/blei03a.pdf,3.87E+04,Highly cited,,,,,,,,,Multiple experiments with different tasks and datasets,,,,,,,,,,Academia,,,5/29/23 20:51
Statistical Shape Constellations,Vision,Image Classification,California Institute of Technology,Academia,"M. Weber, M. Welling, and P. Perona",1/1/03,Unsupervised Learning of Models for Recognition,https://link.springer.com/content/pdf/10.1007/3-540-45054-8_2.pdf,9.49E+02,Historical significance,,,,,,,,,,,,,,,,,,,Academia,,,9/13/23 16:10
Web mining + Decision tree recommender,,,Korea Advanced Institute of Science and Technology,Academia,"YH Cho, JK Kim, SH Kim",10/1/02,A personalized recommender system based on web usage mining and decision tree induction,https://reader.elsevier.com/reader/sd/pii/S0957417402000520?token=155B6D1937982D7D0271AFD1CFB034DFD7F3D1DE816B66C025EBC9D0A305BA6DA685DD62989DC05246C794CAC74CDAEF&originRegion=us-east-1&originCreation=20220325235441,6.56E+02,,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 3:48
Maximum Entropy Models for machine translation,Language,Translation,RWTH Aachen and University of Southern California,Academia,Franz Josef Och and Hermann Ney,7/6/02,Discriminative Training and Maximum Entropy Models for Statistical Machine Translation,https://aclanthology.org/P02-1038/,1.41E+03,Highly cited,,,,,,,,5.20E+05,"[WORDS]
Table 1",,,,,,,,,,Academia,,,9/8/23 2:31
Joint Probability Machine Translation,Language,,University of Southern California,Industry - Academia Collaboration,Daniel Marcu and William Wong,6/1/02,"A Phrase-Based, Joint Probability Model for Statistical Machine Translation",https://dl.acm.org/doi/10.3115/1118693.1118711,6.23E+02,,,,,,,Hansard Corpus,,1.07E+06,"[WORDS]
""To evaluate our system, we trained [...] our joint
probability model on a French-English parallel corpus of 100,000 sentence pairs from the Hansard corpus. The sentences in the corpus were at most
20 words long. The English side had a total of 1,073,480 words (21,484 unique tokens). The French side had a total of 1,177,143 words (28,132
unique tokens)""",,,,,,,,,,Industry,,,9/8/23 2:26
NEAT in neuroevolution,,,IDSIA Switzerland,Academia,"Justin Bayer, Daan Wierstra, Julian Togelius, Jürgen Schmidhuber",6/1/02,Evolving Neural Networks through Augmenting Topologies ,https://direct.mit.edu/evco/article/10/2/99/1123/Evolving-Neural-Networks-through-Augmenting,3.37E+03,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 2:46
Tagging via Viterbi Decoding,Language,,AT&T Labs,Industry,Michael Collins,6/1/02,Discriminative Training Methods for Hidden Markov Models: Theory and Experiments with Perceptron Algorithms,https://dl.acm.org/doi/10.3115/1118693.1118694,2.58E+03,Highly cited,,,,,,,,,,,,,,,,,,,Industry,,,9/8/23 2:29
Thumbs Up?,Language,Sentiment classification,"Cornell University,IBM Almaden Research Center",Industry - Academia Collaboration,"Bo Pang, Lillian Lee, Shivakumar Vaithyanathan",5/28/02,Thumbs up? Sentiment Classification using Machine Learning Techniques,https://arxiv.org/abs/cs/0205070,1.07E+04,Highly cited,,,,,,IMDb,,2.05E+03,"yielding a corpus of 752 negative and
1301 positive reviews",,,,,,,,,,Industry,,,8/11/23 19:20
Decision tree (classification),Vision,Face recognition,Mitsubishi Electric Research Labs and Compaq CRL,Industry - Academia Collaboration,"P. Viola, M. Jones",12/8/01,Rapid object detection using a boosted cascade of simple features,https://www.cs.cmu.edu/~efros/courses/LBMV07/Papers/viola-cvpr-01.pdf,2.34E+04,Highly cited,,1.20E+08,"From table 1, it looks like the number of weights depends on the dataset size, which in this case is 2*4916 faces+9544 non-faces = 19376, and multiplies that by the number of filters T = 6061, so no. of params = 1.2e8 (Note:I think ""features"" = ""filters"" in this paper)",6.30E+13,"
The training compute can be tediously worked out from the pseudocode. I think for dataset size D, number of filters T, the training compute is roughly 180k * D * 3 * T = 6.3e13 FLOPs",,They scraped the dataset personally for training,1.45E+04,Section 5: 4916 hand labeled faces  + 9544 non-face images = 14460,6.70E+07,"The inference compute depends on the image - because the algorithm works via pass/fail conditions of the decision tree, I think the compute varies a lot (e.g. if the first image fails then little compute is needed). They claim to take about 0.067s to classify an image using a 700MHz Pentium III processor - I'm not sure about how many FLOPs this required but an estimate is 1e9 FLOPs, which works out to 6.7e7 FLOPs for inference",,,,,,,,Industry,,,5/29/23 20:51
Gradient Boosting Machine,,,Stanford University,Academia,Jerome H. Friedman,10/1/01,Greedy function approximation: A gradient boosting machine,https://projecteuclid.org/journals/annals-of-statistics/volume-29/issue-5/Greedy-function-approximation-A-gradient-boostingmachine/10.1214/aos/1013203451.full,1.43E+04,Highly cited,,,,,,,,,,,,,,,,,,,Academia,,,9/8/23 4:21
Immediate trihead,Language,,Brown University,Academia,E Charniak,7/6/01,Immediate-Head Parsing for Language Models,https://dl.acm.org/doi/10.3115/1073012.1073029,4.22E+02,,,,,,,,,,,,,,,,,,,,Academia,,,5/29/23 20:51
